"id","date","confirmed","deaths","recovered","tests","vaccines","people_vaccinated","people_fully_vaccinated","hosp","icu","vent","school_closing","workplace_closing","cancel_events","gatherings_restrictions","transport_closing","stay_home_restrictions","internal_movement_restrictions","international_movement_restrictions","information_campaigns","testing_policy","contact_tracing","facial_coverings","vaccination_policy","elderly_people_protection","government_response_index","stringency_index","containment_health_index","economic_support_index","administrative_area_level","administrative_area_level_1","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","iso_alpha_3","iso_alpha_2","iso_numeric","iso_currency","key_local","key_google_mobility","key_apple_mobility","key_jhu_csse","key_nuts","key_gadm"
"cc27ee55",2020-05-02,3,0,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,0,1,1,4,2,0,0,4,0,3,-59.9,-70.37,-59.52,-62.5,3,"Brazil","Maranhão","Penalva",-3.269233945,-45.2892887420551,38731,"BRA","BR",76,"BRL","2108306",NA,NA,"BRMA2108306",NA,"BRA.10.140_1"
"cc27ee55",2020-05-03,3,0,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,0,1,1,4,2,0,0,4,0,3,-59.9,-70.37,-59.52,-62.5,3,"Brazil","Maranhão","Penalva",-3.269233945,-45.2892887420551,38731,"BRA","BR",76,"BRL","2108306",NA,NA,"BRMA2108306",NA,"BRA.10.140_1"
"cc27ee55",2020-05-04,3,0,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,0,1,1,4,2,0,0,4,0,3,-59.9,-70.37,-59.52,-62.5,3,"Brazil","Maranhão","Penalva",-3.269233945,-45.2892887420551,38731,"BRA","BR",76,"BRL","2108306",NA,NA,"BRMA2108306",NA,"BRA.10.140_1"
"cc27ee55",2020-05-05,3,0,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,-1,-2,-2,4,2,0,0,4,0,3,-64.06,-77.78,-64.29,-62.5,3,"Brazil","Maranhão","Penalva",-3.269233945,-45.2892887420551,38731,"BRA","BR",76,"BRL","2108306",NA,NA,"BRMA2108306",NA,"BRA.10.140_1"
"cc27ee55",2020-05-06,3,0,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,-1,-2,-2,4,2,2,0,4,0,3,-68.23,-77.78,-69.05,-62.5,3,"Brazil","Maranhão","Penalva",-3.269233945,-45.2892887420551,38731,"BRA","BR",76,"BRL","2108306",NA,NA,"BRMA2108306",NA,"BRA.10.140_1"
"cc27ee55",2020-05-07,3,0,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,-1,-2,-2,4,2,2,0,4,0,3,-68.23,-77.78,-69.05,-62.5,3,"Brazil","Maranhão","Penalva",-3.269233945,-45.2892887420551,38731,"BRA","BR",76,"BRL","2108306",NA,NA,"BRMA2108306",NA,"BRA.10.140_1"
"cc27ee55",2020-05-08,3,0,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,-1,-2,-2,4,2,2,0,4,0,3,-68.23,-77.78,-69.05,-62.5,3,"Brazil","Maranhão","Penalva",-3.269233945,-45.2892887420551,38731,"BRA","BR",76,"BRL","2108306",NA,NA,"BRMA2108306",NA,"BRA.10.140_1"
"cc27ee55",2020-05-09,3,0,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,-1,-2,-2,4,2,2,0,4,0,3,-68.23,-77.78,-69.05,-62.5,3,"Brazil","Maranhão","Penalva",-3.269233945,-45.2892887420551,38731,"BRA","BR",76,"BRL","2108306",NA,NA,"BRMA2108306",NA,"BRA.10.140_1"
"cc27ee55",2020-05-10,4,0,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,-1,-2,-2,4,2,2,0,4,0,3,-68.23,-77.78,-69.05,-62.5,3,"Brazil","Maranhão","Penalva",-3.269233945,-45.2892887420551,38731,"BRA","BR",76,"BRL","2108306",NA,NA,"BRMA2108306",NA,"BRA.10.140_1"
"cc27ee55",2020-05-11,4,0,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,-1,-2,-2,4,2,2,0,4,0,3,-68.23,-77.78,-69.05,-62.5,3,"Brazil","Maranhão","Penalva",-3.269233945,-45.2892887420551,38731,"BRA","BR",76,"BRL","2108306",NA,NA,"BRMA2108306",NA,"BRA.10.140_1"
"cc27ee55",2020-05-12,4,0,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,-1,-2,-2,4,2,2,0,4,0,3,-68.23,-77.78,-69.05,-62.5,3,"Brazil","Maranhão","Penalva",-3.269233945,-45.2892887420551,38731,"BRA","BR",76,"BRL","2108306",NA,NA,"BRMA2108306",NA,"BRA.10.140_1"
"cc27ee55",2020-05-13,4,0,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,-1,-2,-2,4,2,2,0,4,0,3,-68.23,-77.78,-69.05,-62.5,3,"Brazil","Maranhão","Penalva",-3.269233945,-45.2892887420551,38731,"BRA","BR",76,"BRL","2108306",NA,NA,"BRMA2108306",NA,"BRA.10.140_1"
"cc27ee55",2020-05-14,5,0,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,-1,-2,-2,4,2,2,0,4,0,3,-68.23,-77.78,-69.05,-62.5,3,"Brazil","Maranhão","Penalva",-3.269233945,-45.2892887420551,38731,"BRA","BR",76,"BRL","2108306",NA,NA,"BRMA2108306",NA,"BRA.10.140_1"
"cc27ee55",2020-05-15,6,0,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,-1,-2,-2,4,2,2,0,4,0,3,-68.23,-77.78,-69.05,-62.5,3,"Brazil","Maranhão","Penalva",-3.269233945,-45.2892887420551,38731,"BRA","BR",76,"BRL","2108306",NA,NA,"BRMA2108306",NA,"BRA.10.140_1"
"cc27ee55",2020-05-16,27,0,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,-1,-2,-2,4,2,2,0,4,0,3,-68.23,-77.78,-69.05,-62.5,3,"Brazil","Maranhão","Penalva",-3.269233945,-45.2892887420551,38731,"BRA","BR",76,"BRL","2108306",NA,NA,"BRMA2108306",NA,"BRA.10.140_1"
"cc27ee55",2020-05-17,28,0,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,-1,-2,-2,4,2,2,0,4,0,3,-68.23,-77.78,-69.05,-62.5,3,"Brazil","Maranhão","Penalva",-3.269233945,-45.2892887420551,38731,"BRA","BR",76,"BRL","2108306",NA,NA,"BRMA2108306",NA,"BRA.10.140_1"
"cc27ee55",2020-05-18,49,1,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,-1,1,0,4,2,2,0,4,0,3,-62.5,-67.59,-62.5,-62.5,3,"Brazil","Maranhão","Penalva",-3.269233945,-45.2892887420551,38731,"BRA","BR",76,"BRL","2108306",NA,NA,"BRMA2108306",NA,"BRA.10.140_1"
"cc27ee55",2020-05-19,49,1,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,-1,1,0,4,2,2,0,4,0,3,-62.5,-67.59,-62.5,-62.5,3,"Brazil","Maranhão","Penalva",-3.269233945,-45.2892887420551,38731,"BRA","BR",76,"BRL","2108306",NA,NA,"BRMA2108306",NA,"BRA.10.140_1"
"cc27ee55",2020-05-20,49,1,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,-1,1,0,4,2,2,0,4,0,3,-62.5,-67.59,-62.5,-62.5,3,"Brazil","Maranhão","Penalva",-3.269233945,-45.2892887420551,38731,"BRA","BR",76,"BRL","2108306",NA,NA,"BRMA2108306",NA,"BRA.10.140_1"
"cc27ee55",2020-05-21,50,1,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,-1,1,0,4,2,2,0,4,0,3,-62.5,-67.59,-62.5,-62.5,3,"Brazil","Maranhão","Penalva",-3.269233945,-45.2892887420551,38731,"BRA","BR",76,"BRL","2108306",NA,NA,"BRMA2108306",NA,"BRA.10.140_1"
"cc27ee55",2020-05-22,82,1,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,-1,1,0,4,2,2,0,4,0,3,-62.5,-67.59,-62.5,-62.5,3,"Brazil","Maranhão","Penalva",-3.269233945,-45.2892887420551,38731,"BRA","BR",76,"BRL","2108306",NA,NA,"BRMA2108306",NA,"BRA.10.140_1"
"cc27ee55",2020-05-23,83,1,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,-1,1,0,4,2,2,0,4,0,3,-62.5,-67.59,-62.5,-62.5,3,"Brazil","Maranhão","Penalva",-3.269233945,-45.2892887420551,38731,"BRA","BR",76,"BRL","2108306",NA,NA,"BRMA2108306",NA,"BRA.10.140_1"
"cc27ee55",2020-05-24,83,1,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,-1,1,0,4,2,2,0,4,0,3,-62.5,-67.59,-62.5,-62.5,3,"Brazil","Maranhão","Penalva",-3.269233945,-45.2892887420551,38731,"BRA","BR",76,"BRL","2108306",NA,NA,"BRMA2108306",NA,"BRA.10.140_1"
"cc27ee55",2020-05-25,83,1,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,-1,1,0,4,2,2,0,4,0,3,-62.5,-67.59,-62.5,-62.5,3,"Brazil","Maranhão","Penalva",-3.269233945,-45.2892887420551,38731,"BRA","BR",76,"BRL","2108306",NA,NA,"BRMA2108306",NA,"BRA.10.140_1"
"cc27ee55",2020-05-26,84,1,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,-1,1,0,4,2,2,0,4,0,3,-62.5,-67.59,-62.5,-62.5,3,"Brazil","Maranhão","Penalva",-3.269233945,-45.2892887420551,38731,"BRA","BR",76,"BRL","2108306",NA,NA,"BRMA2108306",NA,"BRA.10.140_1"
"cc27ee55",2020-05-27,84,1,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,-1,1,0,4,2,2,0,4,0,3,-62.5,-67.59,-62.5,-62.5,3,"Brazil","Maranhão","Penalva",-3.269233945,-45.2892887420551,38731,"BRA","BR",76,"BRL","2108306",NA,NA,"BRMA2108306",NA,"BRA.10.140_1"
"cc27ee55",2020-05-28,84,1,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,-1,1,0,4,2,2,0,4,0,3,-62.5,-67.59,-62.5,-62.5,3,"Brazil","Maranhão","Penalva",-3.269233945,-45.2892887420551,38731,"BRA","BR",76,"BRL","2108306",NA,NA,"BRMA2108306",NA,"BRA.10.140_1"
"cc27ee55",2020-05-29,84,1,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,-1,1,0,4,2,2,0,4,0,3,-62.5,-67.59,-62.5,-62.5,3,"Brazil","Maranhão","Penalva",-3.269233945,-45.2892887420551,38731,"BRA","BR",76,"BRL","2108306",NA,NA,"BRMA2108306",NA,"BRA.10.140_1"
"cc27ee55",2020-05-30,84,1,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,-1,1,0,4,2,2,0,4,0,3,-62.5,-67.59,-62.5,-62.5,3,"Brazil","Maranhão","Penalva",-3.269233945,-45.2892887420551,38731,"BRA","BR",76,"BRL","2108306",NA,NA,"BRMA2108306",NA,"BRA.10.140_1"
"cc27ee55",2020-05-31,85,1,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,-1,1,0,4,2,2,0,4,0,3,-62.5,-67.59,-62.5,-62.5,3,"Brazil","Maranhão","Penalva",-3.269233945,-45.2892887420551,38731,"BRA","BR",76,"BRL","2108306",NA,NA,"BRMA2108306",NA,"BRA.10.140_1"
"cc27ee55",2020-06-01,115,1,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,2,-1,1,0,4,2,2,0,4,0,3,-60.42,-63.89,-60.12,-62.5,3,"Brazil","Maranhão","Penalva",-3.269233945,-45.2892887420551,38731,"BRA","BR",76,"BRL","2108306",NA,NA,"BRMA2108306",NA,"BRA.10.140_1"
"cc27ee55",2020-06-02,115,1,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,2,-1,1,1,4,2,2,0,4,0,3,-63.54,-69.44,-63.69,-62.5,3,"Brazil","Maranhão","Penalva",-3.269233945,-45.2892887420551,38731,"BRA","BR",76,"BRL","2108306",NA,NA,"BRMA2108306",NA,"BRA.10.140_1"
"cc27ee55",2020-06-03,116,1,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,2,-1,1,1,4,2,2,0,4,0,3,-63.54,-69.44,-63.69,-62.5,3,"Brazil","Maranhão","Penalva",-3.269233945,-45.2892887420551,38731,"BRA","BR",76,"BRL","2108306",NA,NA,"BRMA2108306",NA,"BRA.10.140_1"
"cc27ee55",2020-06-04,116,1,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,2,-1,1,1,4,2,2,0,4,0,3,-63.54,-69.44,-63.69,-62.5,3,"Brazil","Maranhão","Penalva",-3.269233945,-45.2892887420551,38731,"BRA","BR",76,"BRL","2108306",NA,NA,"BRMA2108306",NA,"BRA.10.140_1"
"cc27ee55",2020-06-05,116,1,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,2,-1,1,1,4,2,2,0,4,0,3,-63.54,-69.44,-63.69,-62.5,3,"Brazil","Maranhão","Penalva",-3.269233945,-45.2892887420551,38731,"BRA","BR",76,"BRL","2108306",NA,NA,"BRMA2108306",NA,"BRA.10.140_1"
"cc27ee55",2020-06-06,116,1,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,2,-1,1,1,4,2,2,0,4,0,3,-63.54,-69.44,-63.69,-62.5,3,"Brazil","Maranhão","Penalva",-3.269233945,-45.2892887420551,38731,"BRA","BR",76,"BRL","2108306",NA,NA,"BRMA2108306",NA,"BRA.10.140_1"
"cc27ee55",2020-06-07,116,1,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,2,-1,1,1,4,2,2,0,4,0,3,-63.54,-69.44,-63.69,-62.5,3,"Brazil","Maranhão","Penalva",-3.269233945,-45.2892887420551,38731,"BRA","BR",76,"BRL","2108306",NA,NA,"BRMA2108306",NA,"BRA.10.140_1"
