"id","date","confirmed","deaths","recovered","tests","vaccines","people_vaccinated","people_fully_vaccinated","hosp","icu","vent","school_closing","workplace_closing","cancel_events","gatherings_restrictions","transport_closing","stay_home_restrictions","internal_movement_restrictions","international_movement_restrictions","information_campaigns","testing_policy","contact_tracing","facial_coverings","vaccination_policy","elderly_people_protection","government_response_index","stringency_index","containment_health_index","economic_support_index","administrative_area_level","administrative_area_level_1","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","iso_alpha_3","iso_alpha_2","iso_numeric","iso_currency","key_local","key_google_mobility","key_apple_mobility","key_jhu_csse","key_nuts","key_gadm"
"c3743baf",2020-04-03,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,4,-2,1,2,4,2,1,0,0,0,-3,-63.54,-86.11,-63.69,-62.5,3,"Brazil","Piauí","Campo Maior",-4.864221335,-42.2171114518774,46893,"BRA","BR",76,"BRL","2202208","ChIJVTfx8QyMkQcReeWFlm91ePE",NA,"BRPI2202208",NA,"BRA.18.46_1"
"c3743baf",2020-04-04,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,4,-2,1,2,4,2,1,0,0,0,-3,-63.54,-86.11,-63.69,-62.5,3,"Brazil","Piauí","Campo Maior",-4.864221335,-42.2171114518774,46893,"BRA","BR",76,"BRL","2202208","ChIJVTfx8QyMkQcReeWFlm91ePE",NA,"BRPI2202208",NA,"BRA.18.46_1"
"c3743baf",2020-04-05,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,4,-2,1,2,4,2,1,0,0,0,-3,-63.54,-86.11,-63.69,-62.5,3,"Brazil","Piauí","Campo Maior",-4.864221335,-42.2171114518774,46893,"BRA","BR",76,"BRL","2202208","ChIJVTfx8QyMkQcReeWFlm91ePE",NA,"BRPI2202208",NA,"BRA.18.46_1"
"c3743baf",2020-04-06,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,4,-2,1,2,4,2,1,0,0,0,-3,-63.54,-86.11,-63.69,-62.5,3,"Brazil","Piauí","Campo Maior",-4.864221335,-42.2171114518774,46893,"BRA","BR",76,"BRL","2202208","ChIJVTfx8QyMkQcReeWFlm91ePE",NA,"BRPI2202208",NA,"BRA.18.46_1"
"c3743baf",2020-04-07,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,4,-2,1,2,4,2,1,0,0,0,-3,-63.54,-86.11,-63.69,-62.5,3,"Brazil","Piauí","Campo Maior",-4.864221335,-42.2171114518774,46893,"BRA","BR",76,"BRL","2202208","ChIJVTfx8QyMkQcReeWFlm91ePE",NA,"BRPI2202208",NA,"BRA.18.46_1"
"c3743baf",2020-04-08,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,4,-2,1,2,4,2,1,0,0,0,-3,-63.54,-86.11,-63.69,-62.5,3,"Brazil","Piauí","Campo Maior",-4.864221335,-42.2171114518774,46893,"BRA","BR",76,"BRL","2202208","ChIJVTfx8QyMkQcReeWFlm91ePE",NA,"BRPI2202208",NA,"BRA.18.46_1"
"c3743baf",2020-04-09,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,4,-2,1,2,4,2,1,0,0,0,-3,-63.54,-86.11,-63.69,-62.5,3,"Brazil","Piauí","Campo Maior",-4.864221335,-42.2171114518774,46893,"BRA","BR",76,"BRL","2202208","ChIJVTfx8QyMkQcReeWFlm91ePE",NA,"BRPI2202208",NA,"BRA.18.46_1"
"c3743baf",2020-04-10,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,4,-2,1,2,4,2,1,0,0,0,-3,-63.54,-86.11,-63.69,-62.5,3,"Brazil","Piauí","Campo Maior",-4.864221335,-42.2171114518774,46893,"BRA","BR",76,"BRL","2202208","ChIJVTfx8QyMkQcReeWFlm91ePE",NA,"BRPI2202208",NA,"BRA.18.46_1"
"c3743baf",2020-04-11,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,4,-2,1,2,4,2,1,0,0,0,-3,-63.54,-86.11,-63.69,-62.5,3,"Brazil","Piauí","Campo Maior",-4.864221335,-42.2171114518774,46893,"BRA","BR",76,"BRL","2202208","ChIJVTfx8QyMkQcReeWFlm91ePE",NA,"BRPI2202208",NA,"BRA.18.46_1"
"c3743baf",2020-04-12,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,4,-2,1,2,4,2,1,0,0,0,-3,-63.54,-86.11,-63.69,-62.5,3,"Brazil","Piauí","Campo Maior",-4.864221335,-42.2171114518774,46893,"BRA","BR",76,"BRL","2202208","ChIJVTfx8QyMkQcReeWFlm91ePE",NA,"BRPI2202208",NA,"BRA.18.46_1"
