"id","date","confirmed","deaths","recovered","tests","vaccines","people_vaccinated","people_fully_vaccinated","hosp","icu","vent","school_closing","workplace_closing","cancel_events","gatherings_restrictions","transport_closing","stay_home_restrictions","internal_movement_restrictions","international_movement_restrictions","information_campaigns","testing_policy","contact_tracing","facial_coverings","vaccination_policy","elderly_people_protection","government_response_index","stringency_index","containment_health_index","economic_support_index","administrative_area_level","administrative_area_level_1","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","iso_alpha_3","iso_alpha_2","iso_numeric","iso_currency","key_local","key_google_mobility","key_apple_mobility","key_jhu_csse","key_nuts","key_gadm"
"9f9d447a",2020-05-03,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,4,1,2,2,4,2,2,0,2,0,1,-67.19,-88.89,-67.86,-62.5,3,"Brazil","Rio Grande do Sul","Poço das Antas",-29.44128418,-51.6673004467531,2101,"BRA","BR",76,"BRL","4314753",NA,NA,"BRRS4314753",NA,"BRA.21.301_1"
"9f9d447a",2020-05-04,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,4,1,2,2,4,2,2,0,-4,0,1,-69.53,-88.89,-70.54,-62.5,3,"Brazil","Rio Grande do Sul","Poço das Antas",-29.44128418,-51.6673004467531,2101,"BRA","BR",76,"BRL","4314753",NA,NA,"BRRS4314753",NA,"BRA.21.301_1"
"9f9d447a",2020-05-05,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,4,1,2,2,4,2,2,0,-4,0,2,-71.61,-88.89,-72.92,-62.5,3,"Brazil","Rio Grande do Sul","Poço das Antas",-29.44128418,-51.6673004467531,2101,"BRA","BR",76,"BRL","4314753",NA,NA,"BRRS4314753",NA,"BRA.21.301_1"
"9f9d447a",2020-05-06,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,4,1,2,2,4,2,2,0,-4,0,2,-71.61,-88.89,-72.92,-62.5,3,"Brazil","Rio Grande do Sul","Poço das Antas",-29.44128418,-51.6673004467531,2101,"BRA","BR",76,"BRL","4314753",NA,NA,"BRRS4314753",NA,"BRA.21.301_1"
"9f9d447a",2020-05-07,2,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,4,1,2,2,4,2,2,0,-4,0,2,-71.61,-88.89,-72.92,-62.5,3,"Brazil","Rio Grande do Sul","Poço das Antas",-29.44128418,-51.6673004467531,2101,"BRA","BR",76,"BRL","4314753",NA,NA,"BRRS4314753",NA,"BRA.21.301_1"
"9f9d447a",2020-05-08,2,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,4,1,2,2,4,2,2,0,-4,0,2,-71.61,-88.89,-72.92,-62.5,3,"Brazil","Rio Grande do Sul","Poço das Antas",-29.44128418,-51.6673004467531,2101,"BRA","BR",76,"BRL","4314753",NA,NA,"BRRS4314753",NA,"BRA.21.301_1"
"9f9d447a",2020-05-09,3,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,4,1,2,2,4,2,2,0,-4,0,2,-71.61,-88.89,-72.92,-62.5,3,"Brazil","Rio Grande do Sul","Poço das Antas",-29.44128418,-51.6673004467531,2101,"BRA","BR",76,"BRL","4314753",NA,NA,"BRRS4314753",NA,"BRA.21.301_1"
"9f9d447a",2020-05-10,3,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,4,1,1,1,4,2,2,0,-4,0,2,-66.41,-79.63,-66.96,-62.5,3,"Brazil","Rio Grande do Sul","Poço das Antas",-29.44128418,-51.6673004467531,2101,"BRA","BR",76,"BRL","4314753",NA,NA,"BRRS4314753",NA,"BRA.21.301_1"
"9f9d447a",2020-05-11,3,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,4,1,1,1,4,2,2,0,-4,0,2,-66.41,-79.63,-66.96,-62.5,3,"Brazil","Rio Grande do Sul","Poço das Antas",-29.44128418,-51.6673004467531,2101,"BRA","BR",76,"BRL","4314753",NA,NA,"BRRS4314753",NA,"BRA.21.301_1"
"9f9d447a",2020-05-12,3,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,4,1,1,1,4,2,2,0,-4,0,2,-66.41,-79.63,-66.96,-62.5,3,"Brazil","Rio Grande do Sul","Poço das Antas",-29.44128418,-51.6673004467531,2101,"BRA","BR",76,"BRL","4314753",NA,NA,"BRRS4314753",NA,"BRA.21.301_1"
"9f9d447a",2020-05-13,3,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,4,1,-2,1,4,2,2,0,-4,0,2,-67.45,-81.48,-68.15,-62.5,3,"Brazil","Rio Grande do Sul","Poço das Antas",-29.44128418,-51.6673004467531,2101,"BRA","BR",76,"BRL","4314753",NA,NA,"BRRS4314753",NA,"BRA.21.301_1"
"9f9d447a",2020-05-14,3,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,4,1,-2,1,4,2,2,0,-4,0,2,-67.45,-81.48,-68.15,-62.5,3,"Brazil","Rio Grande do Sul","Poço das Antas",-29.44128418,-51.6673004467531,2101,"BRA","BR",76,"BRL","4314753",NA,NA,"BRRS4314753",NA,"BRA.21.301_1"
"9f9d447a",2020-05-15,3,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,4,1,-2,1,4,2,2,0,-4,0,2,-67.45,-81.48,-68.15,-62.5,3,"Brazil","Rio Grande do Sul","Poço das Antas",-29.44128418,-51.6673004467531,2101,"BRA","BR",76,"BRL","4314753",NA,NA,"BRRS4314753",NA,"BRA.21.301_1"
"9f9d447a",2020-05-16,3,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,4,1,-2,1,4,2,2,0,-4,0,2,-67.45,-81.48,-68.15,-62.5,3,"Brazil","Rio Grande do Sul","Poço das Antas",-29.44128418,-51.6673004467531,2101,"BRA","BR",76,"BRL","4314753",NA,NA,"BRRS4314753",NA,"BRA.21.301_1"
"9f9d447a",2020-05-17,3,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,4,1,-2,1,4,2,2,0,-4,0,2,-67.45,-81.48,-68.15,-62.5,3,"Brazil","Rio Grande do Sul","Poço das Antas",-29.44128418,-51.6673004467531,2101,"BRA","BR",76,"BRL","4314753",NA,NA,"BRRS4314753",NA,"BRA.21.301_1"
"9f9d447a",2020-05-18,3,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,2,4,1,-2,1,4,2,2,0,-4,0,2,-67.45,-81.48,-68.15,-62.5,3,"Brazil","Rio Grande do Sul","Poço das Antas",-29.44128418,-51.6673004467531,2101,"BRA","BR",76,"BRL","4314753",NA,NA,"BRRS4314753",NA,"BRA.21.301_1"
"9f9d447a",2020-05-19,3,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-2,2,4,1,-2,1,4,2,2,0,-4,0,2,-65.36,-77.78,-65.77,-62.5,3,"Brazil","Rio Grande do Sul","Poço das Antas",-29.44128418,-51.6673004467531,2101,"BRA","BR",76,"BRL","4314753",NA,NA,"BRRS4314753",NA,"BRA.21.301_1"
"9f9d447a",2020-05-20,4,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-2,2,4,1,-2,1,4,2,2,0,-4,0,2,-65.36,-77.78,-65.77,-62.5,3,"Brazil","Rio Grande do Sul","Poço das Antas",-29.44128418,-51.6673004467531,2101,"BRA","BR",76,"BRL","4314753",NA,NA,"BRRS4314753",NA,"BRA.21.301_1"
"9f9d447a",2020-05-21,4,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-2,2,4,1,-2,1,4,2,2,0,-4,0,2,-65.36,-77.78,-65.77,-62.5,3,"Brazil","Rio Grande do Sul","Poço das Antas",-29.44128418,-51.6673004467531,2101,"BRA","BR",76,"BRL","4314753",NA,NA,"BRRS4314753",NA,"BRA.21.301_1"
"9f9d447a",2020-05-22,4,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-2,2,4,1,-2,1,4,2,2,0,-4,0,2,-65.36,-77.78,-65.77,-62.5,3,"Brazil","Rio Grande do Sul","Poço das Antas",-29.44128418,-51.6673004467531,2101,"BRA","BR",76,"BRL","4314753",NA,NA,"BRRS4314753",NA,"BRA.21.301_1"
"9f9d447a",2020-05-23,4,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-2,2,4,1,-2,1,4,2,2,0,-4,0,2,-65.36,-77.78,-65.77,-62.5,3,"Brazil","Rio Grande do Sul","Poço das Antas",-29.44128418,-51.6673004467531,2101,"BRA","BR",76,"BRL","4314753",NA,NA,"BRRS4314753",NA,"BRA.21.301_1"
"9f9d447a",2020-05-24,4,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-2,2,4,1,-2,1,4,2,2,0,-4,0,2,-65.36,-77.78,-65.77,-62.5,3,"Brazil","Rio Grande do Sul","Poço das Antas",-29.44128418,-51.6673004467531,2101,"BRA","BR",76,"BRL","4314753",NA,NA,"BRRS4314753",NA,"BRA.21.301_1"
"9f9d447a",2020-05-25,4,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-2,2,4,1,-2,1,4,2,2,0,-4,0,2,-65.36,-77.78,-65.77,-62.5,3,"Brazil","Rio Grande do Sul","Poço das Antas",-29.44128418,-51.6673004467531,2101,"BRA","BR",76,"BRL","4314753",NA,NA,"BRRS4314753",NA,"BRA.21.301_1"
"9f9d447a",2020-05-26,4,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-2,2,4,1,-2,1,4,2,2,0,-4,0,2,-65.36,-77.78,-65.77,-62.5,3,"Brazil","Rio Grande do Sul","Poço das Antas",-29.44128418,-51.6673004467531,2101,"BRA","BR",76,"BRL","4314753",NA,NA,"BRRS4314753",NA,"BRA.21.301_1"
"9f9d447a",2020-05-27,4,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-2,2,4,1,-2,1,4,2,2,0,-4,0,2,-65.36,-77.78,-65.77,-62.5,3,"Brazil","Rio Grande do Sul","Poço das Antas",-29.44128418,-51.6673004467531,2101,"BRA","BR",76,"BRL","4314753",NA,NA,"BRRS4314753",NA,"BRA.21.301_1"
"9f9d447a",2020-05-28,7,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-2,2,4,1,-2,1,4,2,2,0,-4,0,2,-65.36,-77.78,-65.77,-62.5,3,"Brazil","Rio Grande do Sul","Poço das Antas",-29.44128418,-51.6673004467531,2101,"BRA","BR",76,"BRL","4314753",NA,NA,"BRRS4314753",NA,"BRA.21.301_1"
"9f9d447a",2020-05-29,7,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-2,2,4,1,-2,1,4,2,2,0,-4,0,2,-65.36,-77.78,-65.77,-62.5,3,"Brazil","Rio Grande do Sul","Poço das Antas",-29.44128418,-51.6673004467531,2101,"BRA","BR",76,"BRL","4314753",NA,NA,"BRRS4314753",NA,"BRA.21.301_1"
"9f9d447a",2020-05-30,7,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-2,2,4,1,-2,1,4,2,2,0,-4,0,2,-65.36,-77.78,-65.77,-62.5,3,"Brazil","Rio Grande do Sul","Poço das Antas",-29.44128418,-51.6673004467531,2101,"BRA","BR",76,"BRL","4314753",NA,NA,"BRRS4314753",NA,"BRA.21.301_1"
"9f9d447a",2020-05-31,7,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-2,2,4,1,-2,1,4,2,2,0,-4,0,2,-65.36,-77.78,-65.77,-62.5,3,"Brazil","Rio Grande do Sul","Poço das Antas",-29.44128418,-51.6673004467531,2101,"BRA","BR",76,"BRL","4314753",NA,NA,"BRRS4314753",NA,"BRA.21.301_1"
"9f9d447a",2020-06-01,7,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-2,2,4,1,-2,1,4,2,2,0,-4,0,2,-65.36,-77.78,-65.77,-62.5,3,"Brazil","Rio Grande do Sul","Poço das Antas",-29.44128418,-51.6673004467531,2101,"BRA","BR",76,"BRL","4314753",NA,NA,"BRRS4314753",NA,"BRA.21.301_1"
"9f9d447a",2020-06-02,7,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-2,2,4,1,-2,1,4,2,2,0,-4,0,2,-65.36,-77.78,-65.77,-62.5,3,"Brazil","Rio Grande do Sul","Poço das Antas",-29.44128418,-51.6673004467531,2101,"BRA","BR",76,"BRL","4314753",NA,NA,"BRRS4314753",NA,"BRA.21.301_1"
"9f9d447a",2020-06-03,7,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-2,2,4,1,-2,1,4,2,2,0,-4,0,2,-65.36,-77.78,-65.77,-62.5,3,"Brazil","Rio Grande do Sul","Poço das Antas",-29.44128418,-51.6673004467531,2101,"BRA","BR",76,"BRL","4314753",NA,NA,"BRRS4314753",NA,"BRA.21.301_1"
"9f9d447a",2020-06-04,19,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-2,2,4,1,-2,1,4,2,2,0,-4,0,2,-65.36,-77.78,-65.77,-62.5,3,"Brazil","Rio Grande do Sul","Poço das Antas",-29.44128418,-51.6673004467531,2101,"BRA","BR",76,"BRL","4314753",NA,NA,"BRRS4314753",NA,"BRA.21.301_1"
"9f9d447a",2020-06-05,46,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-2,2,4,1,-2,1,4,2,2,0,-4,0,2,-65.36,-77.78,-65.77,-62.5,3,"Brazil","Rio Grande do Sul","Poço das Antas",-29.44128418,-51.6673004467531,2101,"BRA","BR",76,"BRL","4314753",NA,NA,"BRRS4314753",NA,"BRA.21.301_1"
"9f9d447a",2020-06-06,47,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-2,2,4,1,-2,1,4,2,2,0,-4,0,2,-65.36,-77.78,-65.77,-62.5,3,"Brazil","Rio Grande do Sul","Poço das Antas",-29.44128418,-51.6673004467531,2101,"BRA","BR",76,"BRL","4314753",NA,NA,"BRRS4314753",NA,"BRA.21.301_1"
"9f9d447a",2020-06-07,47,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-2,2,4,1,-2,1,4,2,2,0,-4,0,2,-65.36,-77.78,-65.77,-62.5,3,"Brazil","Rio Grande do Sul","Poço das Antas",-29.44128418,-51.6673004467531,2101,"BRA","BR",76,"BRL","4314753",NA,NA,"BRRS4314753",NA,"BRA.21.301_1"
"9f9d447a",2020-06-08,47,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-2,2,4,1,-2,1,4,2,2,0,-4,0,2,-65.36,-77.78,-65.77,-62.5,3,"Brazil","Rio Grande do Sul","Poço das Antas",-29.44128418,-51.6673004467531,2101,"BRA","BR",76,"BRL","4314753",NA,NA,"BRRS4314753",NA,"BRA.21.301_1"
"9f9d447a",2020-06-09,49,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-2,2,4,1,-2,1,4,2,2,0,-4,0,2,-65.36,-77.78,-65.77,-62.5,3,"Brazil","Rio Grande do Sul","Poço das Antas",-29.44128418,-51.6673004467531,2101,"BRA","BR",76,"BRL","4314753",NA,NA,"BRRS4314753",NA,"BRA.21.301_1"
"9f9d447a",2020-06-10,49,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-2,2,4,1,-2,1,4,2,2,0,-4,0,2,-65.36,-77.78,-65.77,-62.5,3,"Brazil","Rio Grande do Sul","Poço das Antas",-29.44128418,-51.6673004467531,2101,"BRA","BR",76,"BRL","4314753",NA,NA,"BRRS4314753",NA,"BRA.21.301_1"
"9f9d447a",2020-06-11,49,0,NA,NA,NA,NA,NA,NA,NA,NA,3,-2,2,4,1,-2,1,4,2,2,0,-4,0,2,-65.36,-77.78,-65.77,-62.5,3,"Brazil","Rio Grande do Sul","Poço das Antas",-29.44128418,-51.6673004467531,2101,"BRA","BR",76,"BRL","4314753",NA,NA,"BRRS4314753",NA,"BRA.21.301_1"
