"id","date","confirmed","deaths","recovered","tests","vaccines","people_vaccinated","people_fully_vaccinated","hosp","icu","vent","school_closing","workplace_closing","cancel_events","gatherings_restrictions","transport_closing","stay_home_restrictions","internal_movement_restrictions","international_movement_restrictions","information_campaigns","testing_policy","contact_tracing","facial_coverings","vaccination_policy","elderly_people_protection","government_response_index","stringency_index","containment_health_index","economic_support_index","administrative_area_level","administrative_area_level_1","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","iso_alpha_3","iso_alpha_2","iso_numeric","iso_currency","key_local","key_google_mobility","key_apple_mobility","key_jhu_csse","key_nuts","key_gadm"
"ff3d4c17",2020-05-19,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3,1,2,4,2,1,2,4,2,2,0,3,0,1,-66.67,-85.19,-67.26,-62.5,3,"Brazil","Santa Catarina","Nova Itaberaba",-26.952908515,-52.8324477156933,4329,"BRA","BR",76,"BRL","4211454",NA,NA,"BRSC4211454",NA,"BRA.24.172_1"
"ff3d4c17",2020-05-20,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3,1,2,4,2,1,2,4,2,2,0,3,0,1,-66.67,-85.19,-67.26,-62.5,3,"Brazil","Santa Catarina","Nova Itaberaba",-26.952908515,-52.8324477156933,4329,"BRA","BR",76,"BRL","4211454",NA,NA,"BRSC4211454",NA,"BRA.24.172_1"
"ff3d4c17",2020-05-21,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3,1,2,4,2,1,2,4,2,2,0,3,0,1,-66.67,-85.19,-67.26,-62.5,3,"Brazil","Santa Catarina","Nova Itaberaba",-26.952908515,-52.8324477156933,4329,"BRA","BR",76,"BRL","4211454",NA,NA,"BRSC4211454",NA,"BRA.24.172_1"
"ff3d4c17",2020-05-22,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3,1,2,4,2,1,2,4,2,2,0,3,0,1,-66.67,-85.19,-67.26,-62.5,3,"Brazil","Santa Catarina","Nova Itaberaba",-26.952908515,-52.8324477156933,4329,"BRA","BR",76,"BRL","4211454",NA,NA,"BRSC4211454",NA,"BRA.24.172_1"
"ff3d4c17",2020-05-23,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3,1,2,4,2,1,2,4,2,2,0,3,0,1,-66.67,-85.19,-67.26,-62.5,3,"Brazil","Santa Catarina","Nova Itaberaba",-26.952908515,-52.8324477156933,4329,"BRA","BR",76,"BRL","4211454",NA,NA,"BRSC4211454",NA,"BRA.24.172_1"
"ff3d4c17",2020-05-24,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3,1,2,4,2,1,2,4,2,2,0,3,0,1,-66.67,-85.19,-67.26,-62.5,3,"Brazil","Santa Catarina","Nova Itaberaba",-26.952908515,-52.8324477156933,4329,"BRA","BR",76,"BRL","4211454",NA,NA,"BRSC4211454",NA,"BRA.24.172_1"
"ff3d4c17",2020-05-25,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3,1,2,4,2,1,2,4,2,2,0,3,0,1,-66.67,-85.19,-67.26,-62.5,3,"Brazil","Santa Catarina","Nova Itaberaba",-26.952908515,-52.8324477156933,4329,"BRA","BR",76,"BRL","4211454",NA,NA,"BRSC4211454",NA,"BRA.24.172_1"
"ff3d4c17",2020-05-26,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3,1,2,4,2,1,2,4,2,2,0,3,0,1,-66.67,-85.19,-67.26,-62.5,3,"Brazil","Santa Catarina","Nova Itaberaba",-26.952908515,-52.8324477156933,4329,"BRA","BR",76,"BRL","4211454",NA,NA,"BRSC4211454",NA,"BRA.24.172_1"
"ff3d4c17",2020-05-27,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3,1,2,4,2,1,2,4,2,2,0,3,0,1,-66.67,-85.19,-67.26,-62.5,3,"Brazil","Santa Catarina","Nova Itaberaba",-26.952908515,-52.8324477156933,4329,"BRA","BR",76,"BRL","4211454",NA,NA,"BRSC4211454",NA,"BRA.24.172_1"
"ff3d4c17",2020-05-28,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3,1,2,4,2,1,2,4,2,2,0,3,0,1,-66.67,-85.19,-67.26,-62.5,3,"Brazil","Santa Catarina","Nova Itaberaba",-26.952908515,-52.8324477156933,4329,"BRA","BR",76,"BRL","4211454",NA,NA,"BRSC4211454",NA,"BRA.24.172_1"
